material_id,system_type,codec_a,codec_b,linf_a,linf_b,linf_ratio,abs_log10_linf_diff,qoi_a,qoi_b,qoi_ratio,ladder_a,ladder_b,nominal_rel_a,nominal_rel_b
mp-768842,bulk,SZ3,ZFP,32.396280309659915,40.47778505999997,0.8003471598467928,0.09672159188050578,0.0690430793432574,0.0776350469859794,0.8893287506572428,base,base,0.003,0.03
mp-768987,bulk,SZ3,ZFP,0.0788187790168351,0.0636694549999994,1.2379370769992586,0.09269857052699182,0.0027785158331303,0.0019618160028453,1.4162978735521108,base,base,3e-05,0.0001
mp-768987,bulk,SZ3,ZFP,0.7881896807372186,0.7818778799999961,1.0080726170910763,0.003491817889287027,0.0124694852470514,0.0040881728588961,3.0501364979998535,base,base,0.0003,0.003
mp-768987,bulk,SZ3,ZFP,2.627293091490799,2.828136719,0.9289837629984814,0.03199187664337333,0.0500282867542403,0.010161204819358,4.923460125410715,base,base,0.001,0.01
mp-771133,bulk,SZ3,ZFP,1.338720631278676,1.4238988100000256,0.9401796123972123,0.02678917063275904,0.0133869527415626,0.0072150447523338,1.8554219968257877,base,base,0.0003,0.003
mp-771968,bulk,SZ3,ZFP,0.0049708744728178,0.003964519511669,1.2538403350486071,0.09824223663651477,0.0003322813081814,0.0002327047238814,1.4279095956416858,tight,base,3e-06,1e-05
mp-771968,bulk,SZ3,ZFP,4.970896609948916,5.0503424000000905,0.9842692269634683,0.0068860928368637,0.0441293497757424,0.006378888827629,6.918030862147044,base,base,0.003,0.03
mp-771968,bulk,SZ3,ZFP,16.566806102267325,19.773821469999973,0.8378150944369454,0.07685181946821107,0.1129783849213259,0.0440649829209265,2.5639039761813316,base,base,0.01,0.1
mp-772185,bulk,SZ3,ZFP,0.7613971310676604,0.7789079600000264,0.9775187444067648,0.009874906040152787,0.0071546454833786,0.0036494615634463,1.9604660465644814,base,base,0.0003,0.003
mp-772185,bulk,SZ3,ZFP,2.5379821936276983,2.5976708700000017,0.977022232854194,0.010095553480784392,0.0161820711753737,0.0143106794647414,1.1307688929266446,base,base,0.001,0.01
mp-772185,bulk,SZ3,ZFP,7.61386724656586,9.347100729999994,0.8145699363363836,0.08907162263714596,0.0461409188281498,0.0318549131402652,1.4484710294132563,base,base,0.003,0.03
mp-773101,bulk,SZ3,ZFP,1.4145551686965518,1.4468121999998402,0.9777047558050092,0.009792272291056003,0.0096923750368063,0.0065282819495617,1.4846746987478128,base,base,0.0003,0.003
mp-773101,bulk,SZ3,ZFP,4.715180857639098,5.353799149999986,0.8807168004498469,0.05516371902743267,0.0232554905972959,0.0127115118053229,1.8294826731433902,base,base,0.001,0.01
mp-776076,bulk,SZ3,ZFP,5.3565587153525485,5.340490599999953,1.0030087339452662,0.0013047147629103861,0.0109081486619579,0.0081199064449712,1.3433835396851779,base,base,0.001,0.01
mp-776331,bulk,SZ3,ZFP,0.3555808567307821,0.3991809000000046,0.8907762288495716,0.05023138101519581,0.0074639930137854,0.006920009822684,1.0786101761471794,base,base,0.0003,0.003
mp-776331,bulk,SZ3,ZFP,1.1852702016885814,1.345693849999975,0.8807874106644712,0.05512890148183695,0.015809953406789,0.0144287270485232,1.0957275270105806,base,base,0.001,0.01
mp-776331,bulk,SZ3,ZFP,11.852358337223931,10.319728540000028,1.1485145458316386,0.06013649986575276,0.1179763322915352,0.0258853864576718,4.557642300780481,base,base,0.01,0.1
mp-779079,bulk,SZ3,ZFP,5.886965538038169,5.907376300000124,0.9965448684956882,0.0015031428225908972,0.0347685501756078,0.0343391452026935,1.0125048241701897,base,base,0.001,0.01
mp-782011,bulk,SZ3,ZFP,0.0195440421311587,0.0169871240234442,1.150520953646165,0.06089453258313937,0.0006743758725242,0.0002974410171727,2.2672591659832992,tight,base,3e-06,1e-05
mp-782011,bulk,SZ3,ZFP,0.1954406288424479,0.2405610012500005,0.8124368780762526,0.09021037135595944,0.00248435773916,0.0019289863088296,1.2879084355281754,base,base,3e-05,0.0003
mp-782011,bulk,SZ3,ZFP,19.54379991083843,19.62768475999997,0.9957261974508328,0.0018600664795811461,0.0389795653970406,0.030660073834678,1.2713461033141042,base,base,0.003,0.03
mp-782011,bulk,SZ3,ZFP,65.1467910060617,71.57918800000016,0.9101359323335934,0.040893739268308194,0.1238794664587903,0.3787698299470445,0.32705737538839824,base,base,0.01,0.1
mp-849339,bulk,SZ3,ZFP,0.0096839148222045,0.0078364807578097,1.2357479232694701,0.09192988928181922,0.0006704267742456,0.0015079699773341,0.44458894031221347,tight,base,3e-06,1e-05
mp-849339,bulk,SZ3,ZFP,9.683913111902484,10.945187260000012,0.8847644980267313,0.053172312147446554,0.058901064242562,0.0334281605824262,1.7620193039735297,base,base,0.003,0.03
mp-864652,bulk,SZ3,ZFP,2.825008137350608,2.736919709999995,1.0321852435161911,0.013757645951429143,0.012316466990816,0.0058784834298268,2.0951776317550808,base,base,0.0003,0.003
mp-864652,bulk,SZ3,ZFP,9.416806502483723,10.358346100000064,0.9091032884567996,0.041386771279165346,0.0317543892524767,0.013039303655348,2.435282595742972,base,base,0.001,0.01
mp-864965,bulk,SZ3,ZFP,0.0122300440506393,0.0149504791328123,0.8180369299200336,0.08722708985134497,0.0088665077675411,0.0054762017837273,1.6190980752185202,base,base,1e-05,0.0001
mp-864965,bulk,SZ3,ZFP,0.3669032006960684,0.3732046512499991,0.9831152946973603,0.007395547361499055,0.1232308656520935,0.0588907309582928,2.0925341500577948,base,base,0.0003,0.003
mp-865801,bulk,SZ3,ZFP,0.0429487327169013,0.0530089493749983,0.8102166374411882,0.091398843015287,0.0048282256397023,0.00758536025047,0.6365189628802582,base,base,0.0001,0.001
mp-887511,bulk,SZ3,ZFP,0.7710884750685238,0.9425015124999732,0.8181296951165856,0.08717784375085381,0.0048128452942766,0.0026423326660953,1.8214380634323268,base,base,0.0001,0.001
mp-887511,bulk,SZ3,ZFP,23.132304093050607,23.801639220000027,0.971878612192937,0.012387975142539975,0.0635139277398604,0.0235101911787429,2.7015487563234917,base,base,0.003,0.03
mp-8881,bulk,SZ3,ZFP,0.0003014688738378,0.0002425624119908,1.2428507424688466,0.09441897609593264,2.1943376619759647e-05,5.16462167787779e-06,4.2487868402350175,tight,base,3e-06,1e-05
mp-8881,bulk,SZ3,ZFP,0.0030146921445108,0.003344928201173,0.9012726023397474,0.045143830790301376,0.0001031696678168,3.173395580091665e-05,3.2510812223990024,base,base,3e-05,0.0003
mp-8881,bulk,SZ3,ZFP,0.0100489539614097,0.0119274752812472,0.8425046981408564,0.07442766865132988,2.903052797975647e-05,7.820964775362427e-06,3.711885785652472,base,base,0.0001,0.001
mp-8881,bulk,SZ3,ZFP,0.3014643574665847,0.2919747490000013,1.0325014697301216,0.013890678532048617,0.0044469200496006,0.0012753636244067,3.4867860149840086,base,base,0.003,0.03
mp-8881,bulk,SZ3,ZFP,1.004882405775808,1.0357084440000008,0.970236760738244,0.013122274666333053,0.0151028678686698,0.0033756700061431,4.474035625871413,base,base,0.01,0.1
mp-9437,bulk,SZ3,ZFP,0.3364764209488111,0.4062317154999988,0.8282869311045018,0.08181919098198448,0.0198514227892925,0.0312490364968613,0.6352651158152158,base,base,0.0003,0.003
mp-9437,bulk,SZ3,ZFP,1.1215846260174835,1.2768771630000018,0.8783809895873923,0.05631707203632774,0.1387452243785905,0.0746012760768461,1.85982374129459,base,base,0.001,0.01
mp-975795,bulk,SZ3,ZFP,0.0472097203604846,0.0556877453749997,0.8477577973856847,0.07172820703969873,0.0686272577615803,0.0407114639800276,1.6856985981945465,base,base,0.0001,0.001
mp-977372,bulk,SZ3,ZFP,1.3698200982277022,1.4235217000000375,0.9622755299253015,0.01670055790694852,0.0859068302597201,0.0494618337476477,1.7368306783370249,base,base,0.001,0.01
mp-982725,bulk,SZ3,ZFP,0.1721067070055113,0.1782495679999982,0.9655378632138567,0.015230690851523399,0.012702928260186,0.0153993580417761,0.8248998578853028,base,base,0.0003,0.003
mp-985702,bulk,SZ3,ZFP,0.1908371691286632,0.1885296260000046,1.0122396844337798,0.0052833596401896665,0.0049652782451214,0.0051596095480128,0.9623360447950473,base,base,0.0001,0.001
mp-985702,bulk,SZ3,ZFP,0.5725145622789753,0.6322066500000005,0.9055813669137692,0.0430725220323305,0.0115066226026598,0.0064526608434434,1.7832368509421614,base,base,0.0003,0.003
mp-985702,bulk,SZ3,ZFP,5.7251616258911415,5.085135820000005,1.125862086785154,0.0514851945859538,0.0759351014807698,0.0116104375039292,6.540244625154898,base,base,0.003,0.03
mp-998512,bulk,SZ3,ZFP,0.3827052417300134,0.3969658885000058,0.964075888676787,0.01588877861131549,0.0037056687803094,0.0024941268162139,1.4857579639573533,base,base,0.0001,0.001
mp-998512,bulk,SZ3,ZFP,1.1481088936742625,1.3511285600000065,0.8497406743250672,0.07071359298366423,0.0065129116859949,0.0057577642235742,1.1311528977391738,base,base,0.0003,0.003
mp-998512,bulk,SZ3,ZFP,3.8270126330351246,4.652282987000007,0.8226095969933566,0.08480622809095151,0.0301623589877788,0.0072108135524366,4.182934251238081,base,base,0.001,0.01
mp-998512,bulk,SZ3,ZFP,11.481059945427436,11.031301109999989,1.0407711502879506,0.01735524527105614,0.0590820846121875,0.0518941265958829,1.1385119759752325,base,base,0.003,0.03
mp-998613,bulk,SZ3,ZFP,0.1720194511389721,0.2101522625000029,0.8185467484032903,0.08695651234999835,0.0061058551042698,0.0008785476118777,6.949942179251837,base,base,3e-05,0.0003
mp-998613,bulk,SZ3,ZFP,0.5733949050859337,0.6880197199999998,0.8333989396204137,0.07914705645528994,0.0064087405411878,0.009132806505308,0.7017273975379891,base,base,0.0001,0.001
mp-998613,bulk,SZ3,ZFP,5.733909794215947,5.119963890000008,1.1199121551257538,0.04918395834843503,0.0216389226394984,0.0168070238573871,1.2874928258037523,base,base,0.001,0.01
mp-998744,bulk,SZ3,ZFP,2.88062159150752,2.6385596499999906,1.0917401816205028,0.0381192948574392,0.0239581094245879,0.0143227064628312,1.6727361889850565,base,base,0.001,0.01
mp-998744,bulk,SZ3,ZFP,8.641675765714908,8.767476182,0.9856514675747434,0.006276627115403999,0.1033482950977013,0.0889613371553661,1.1617214669020675,base,base,0.003,0.03
mp-999450,bulk,SZ3,ZFP,1.32399184732639,1.370671268999999,0.9659441160478509,0.01504799863015413,0.0940177535923103,0.0344902224215175,2.7259248271375367,base,base,0.001,0.01
nomad---3hBedCnC_e,slab,SZ3,ZFP,2.8288425480333217,2.939448600000105,0.9623718366884253,0.016657094884521606,0.0094954658152088,0.0078231479973025,1.213765330591078,base,base,0.0003,0.003
nomad---3hBedCnC_e,slab,SZ3,ZFP,9.429487408537256,11.452315330000031,0.8233695228279424,0.08440521252995048,0.0444635248982248,0.0137437680628198,3.2351771868523693,base,base,0.001,0.01
nomad--33WrhYeNt5f,slab,SZ3,ZFP,0.5885932507647169,0.7101734699999724,0.8288020823486123,0.0815491664412944,0.0604163198652845,0.0362379809809745,1.6672098784146943,base,base,0.0001,0.001
nomad--O7C25L6mxPu,slab,SZ3,ZFP,0.0199574903973029,0.0180952737499922,1.1029117698377735,0.042540771365650265,0.00103277350801,0.0007196720519964,1.4350612965239427,tight,base,3e-06,1e-05
nomad--O7C25L6mxPu,slab,SZ3,ZFP,0.6652497161458086,0.7406090000004042,0.8982468700021814,0.046604287447164106,0.0094679880648964,0.0049181484014422,1.9251123170907174,base,base,0.0001,0.001
nomad--g_dRNdo_53Q,slab,SZ3,ZFP,0.7447739631806485,0.6868008600000053,1.0844103532145297,0.03519365527738569,0.0437533082256997,0.0260280541532758,1.6810057320475131,base,base,0.0001,0.001
nomad--kEaPn7WzevZ,slab,SZ3,ZFP,0.153199951849956,0.1267426568749954,1.2087481486288794,0.08233582190729183,0.0031938237053772,0.0013432806813753,2.3776294483050604,base,base,3e-05,0.0001
nomad--kEaPn7WzevZ,slab,SZ3,ZFP,1.5319991599609883,1.308087840000013,1.1711745290446038,0.06862161868728048,0.0198834108709924,0.0074749254832493,2.6600145935299966,base,base,0.0003,0.003
nomad--kEaPn7WzevZ,slab,SZ3,ZFP,5.106661488422219,5.1971887299999935,0.9825814981366331,0.007631417824661257,0.0491671508623259,0.0282267389017949,1.741864373117485,base,base,0.001,0.01
nomad--maT57oivXnQ,slab,SZ3,ZFP,11.775523863069168,11.02083730000004,1.068478151208087,0.028765645913490845,0.0937906654579752,0.0215845563504704,4.3452672334370765,base,base,0.001,0.01
nomad--ydxPkR4Tatz,slab,SZ3,ZFP,0.0390840806495589,0.0322115493750061,1.2133561225057183,0.08398828589549434,0.0019633846234867,0.0008520390081176,2.3043365441969414,tight,base,3e-06,1e-05
nomad--ydxPkR4Tatz,slab,SZ3,ZFP,1.3028031880888309,1.6392197000000124,0.7947703337684515,0.09975835208199393,0.0161982858786373,0.0095833721089331,1.6902490787703148,base,base,0.0001,0.001
nomad-0-ostsntWIk9,slab,SZ3,ZFP,0.7496411564185337,0.7093251999999666,1.0568370564285168,0.024008032767215415,0.0217657427196051,0.0308468153105287,0.7056074508986985,base,base,0.0001,0.001
nomad-064_5lUOyDQI,slab,SZ3,ZFP,0.1531998520416095,0.1260626542500063,1.215267542580731,0.08467189890191518,0.0028710604034714,0.001092363679751,2.6283008641644394,base,base,3e-05,0.0001
nomad-064_5lUOyDQI,slab,SZ3,ZFP,1.5319973279287675,1.3110945800000025,1.168487271092803,0.06762398577037976,0.0155202793436437,0.0092583518055935,1.6763544602255243,base,base,0.0003,0.003
nomad-064_5lUOyDQI,slab,SZ3,ZFP,5.106654464897247,5.1955424200000095,0.9828914966105189,0.007494422172130588,0.0469058957910171,0.0275672627358094,1.7015071913573467,base,base,0.001,0.01
nomad-0HydAdmxidgt,slab,SZ3,ZFP,0.1540356208424924,0.1339126193749962,1.1502696427074257,0.060799658278156476,0.0206191579801906,0.0177227091602443,1.1634314931062366,base,base,3e-05,0.0001
nomad-0HydAdmxidgt,slab,SZ3,ZFP,1.5403552221397092,1.4383445299999948,1.070922292963922,0.029757959196630213,0.0275561740816208,0.0246996625850322,1.1156498185655226,base,base,0.0003,0.003
nomad-0HydAdmxidgt,slab,SZ3,ZFP,5.134499505082204,5.7290943999998944,0.8962148546692299,0.047587861976856494,0.0476803936040344,0.0287706086073491,1.6572605138375496,base,base,0.001,0.01
nomad-0J594sjoAqDW,slab,SZ3,ZFP,1.3959686003704237,1.3500701899999967,1.0339970549015878,0.01451930177358074,0.0336010065340772,0.026785552438703,1.2544451569916628,base,base,0.0003,0.003
nomad-0J594sjoAqDW,slab,SZ3,ZFP,4.6531407773914,5.530324769999993,0.84138653169756,0.07500444413295759,0.0677080760620914,0.0524110840742899,1.291865590227419,base,base,0.001,0.01
nomad-0JxkdxfFTtnZ,slab,SZ3,ZFP,1.45799540344251,1.362775860000056,1.0698717567850446,0.02933172286417965,0.0182255976276426,0.017356630989127,1.050065398006097,base,base,0.0003,0.003
nomad-0JxkdxfFTtnZ,slab,SZ3,ZFP,4.859982375938415,5.659097959999997,0.858790996425589,0.0661125173601268,0.0360278247320167,0.0406607861269296,0.8860582434277015,base,base,0.001,0.01
nomad-1urv55npagDc,slab,SZ3,ZFP,0.0031068941657395,0.0037485265038981,0.8288307852455183,0.08153412630787793,0.0002584751864418,0.0001374049278357,1.8811202080821154,tight,tight,3e-07,3e-06
nomad-1urv55npagDc,slab,SZ3,ZFP,0.3106894841088206,0.2587392712500218,1.2007820946848031,0.07946420335449833,0.0067393968264131,0.0023687446401972,2.845134385550331,base,base,3e-05,0.0001
nomad-1urv55npagDc,slab,SZ3,ZFP,3.1068961061755545,2.9090057600000137,1.0680267976422089,0.02858214962337463,0.0271412827291506,0.0075642251687106,3.588111422359616,base,base,0.0003,0.003
nomad-1xNwoQ8q8XXI,slab,SZ3,ZFP,1.494178122006872,1.2885260000000471,1.1596026172594245,0.06430918690031326,0.0285686773775015,0.0049206135009427,5.805917772657466,base,base,0.0003,0.003
nomad-1xNwoQ8q8XXI,slab,SZ3,ZFP,4.980550833829852,5.4228846999999405,0.9184319987164593,0.03695299360475168,0.0257529406571261,0.0292504454693709,0.880429006939154,base,base,0.001,0.01
nomad-28WEed2y6N1X,slab,SZ3,ZFP,0.3015062076374306,0.244471373125009,1.2332986221796085,0.09106824631382282,0.2096268938816479,0.0083197200025431,25.1963880776722,base,base,3e-05,0.0001
nomad-2iwRdQb9gzT1,slab,SZ3,ZFP,0.7434559406699748,0.718891339999999,1.0341701162653814,0.014591984094961208,0.0359219957122469,0.0201028470811461,1.7869108573151877,base,base,0.0001,0.001
nomad-3Rqsfa2-hyu7,slab,SZ3,ZFP,0.5951554599120072,0.7310581799999909,0.8141013618259694,0.08932151877036545,0.0691137511076487,0.0237018676066949,2.915962246288416,base,base,0.0001,0.001
nomad-3ermMygSkKxT,slab,SZ3,ZFP,2.748772706370687,2.775777600000083,0.9902712329585067,0.00424583687332547,0.0237895974268766,0.0064538408292706,3.6861146805762255,base,base,0.0003,0.003
nomad-4BR68d4gtTyq,slab,SZ3,ZFP,5.182223327361498,6.452499279999984,0.8031342744080882,0.0952118398278341,0.0139752158654751,0.0108662908890853,1.2861072842723706,base,base,0.0003,0.003
nomad-4TmN2lwz6DHx,slab,SZ3,ZFP,0.0199838384772021,0.0172737482812408,1.15689068474527,0.06329232415934083,0.0029241070373799,0.0020153143915617,1.4509433613055092,tight,base,3e-06,1e-05
nomad-4TmN2lwz6DHx,slab,SZ3,ZFP,0.1998384092148626,0.2331513500000142,0.8571188166607246,0.06695897055828914,0.0415929057804635,0.0080509354890239,5.166220228340974,base,base,3e-05,0.0003
nomad-4hOaTvLmAUuc,slab,SZ3,ZFP,22.29555409563227,20.63127146,1.0806679626536342,0.033692276619160966,0.1032966625393889,0.0812276701185119,1.271693037467136,base,base,0.001,0.01
nomad-5HCYH3PtBIoR,slab,SZ3,ZFP,0.0947735392188633,0.1140577543750112,0.8309258738100068,0.08043771752897322,0.4025274672361227,0.0063955738169507,62.938444423746944,base,base,1e-05,0.0001
nomad-61GFUgm3lTUg,slab,SZ3,ZFP,2.8273963106847475,2.953968600000053,0.9571517824139014,0.019019187575334773,0.0137780395774793,0.0060550131562138,2.275476406412089,base,base,0.0003,0.003
nomad-61GFUgm3lTUg,slab,SZ3,ZFP,9.42460333141412,10.097251720000031,0.9333830227037354,0.029940102757848197,0.0485808858229726,0.017845082386231,2.7223682565039256,base,base,0.001,0.01
nomad-6o4AmsigmNP5,slab,SZ3,ZFP,2.838092334952478,2.804293200000074,1.0120526394859148,0.005203101875046967,0.0075170420982644,0.0081886712124106,0.9179806959243533,base,base,0.0003,0.003
nomad-6o4AmsigmNP5,slab,SZ3,ZFP,9.460318873560029,10.743653500000164,0.8805495145166292,0.05524621803090257,0.0639804880335521,0.0121848248733438,5.250833614647951,base,base,0.001,0.01
nomad-6x45-ylTvOvZ,slab,SZ3,ZFP,0.3106736941673489,0.2563268412500008,1.2120217010919372,0.08351039588645992,0.003875208423036,0.0012589383907801,3.078155731381526,base,base,3e-05,0.0001
nomad-6x45-ylTvOvZ,slab,SZ3,ZFP,3.1067197390355688,2.798665160000013,1.1100719669642631,0.04535113540133917,0.0299888756099244,0.0076865040839653,3.9014973884530604,base,base,0.0003,0.003
nomad-7OdXN2bFHmUg,slab,SZ3,ZFP,2.830164940241048,3.001294189999953,0.9429815143316865,0.025496820838952328,0.0083762841320025,0.0111104141734532,0.7539128606039255,base,base,0.0003,0.003
nomad-7OdXN2bFHmUg,slab,SZ3,ZFP,9.433842774807545,10.761706199999937,0.8766121839311688,0.05719249743143007,0.0599394717290113,0.0259761393210258,2.3074819159325437,base,base,0.001,0.01
nomad-8Hl4JATTj5Fp,slab,SZ3,ZFP,0.0195098535359932,0.0173419510937264,1.1250091428899864,0.05115605195007911,0.0029967368251675,0.0015119560610656,1.982026397682121,tight,base,3e-06,1e-05
nomad-8Hl4JATTj5Fp,slab,SZ3,ZFP,0.1950985269104705,0.2278774612499887,0.8561554347686949,0.067447382128616,0.0039773612745115,0.0027130142176865,1.4660303836900497,base,base,3e-05,0.0003
nomad-8Hl4JATTj5Fp,slab,SZ3,ZFP,0.6503269009661494,0.7679437500000006,0.8468418435154254,0.07219769108852012,0.0106458153028761,0.0033912925233536,3.139161611558241,base,base,0.0001,0.001
nomad-8ZPelCNdN_TR,slab,SZ3,ZFP,2.6809924422816778,2.678751989999995,1.0008363791385118,0.00036308302825616146,0.0587101270386067,0.021401831776,2.743229068104544,base,base,0.0003,0.003
nomad-8eTSyDPSGSwy,slab,SZ3,ZFP,2.830614700047903,2.8947844799999984,0.9778326226372143,0.009735477815699556,0.0113502003147818,0.0110020531671981,1.0316438343182779,base,base,0.0003,0.003
nomad-8eTSyDPSGSwy,slab,SZ3,ZFP,9.435262363481796,10.29063640000004,0.9168784122507486,0.037688252541161926,0.0622626126916223,0.0258058086518624,2.4127363545001264,base,base,0.001,0.01
nomad-9xtsrVZD5SSK,slab,SZ3,ZFP,0.0197245365072262,0.016621621835938,1.1866794168412205,0.07433340951785117,0.001569086855075,0.0013152748183049,1.1929726268896474,tight,base,3e-06,1e-05
nomad-9xtsrVZD5SSK,slab,SZ3,ZFP,0.1972460885482689,0.2421725549999962,0.8144857229931441,0.0891165239762679,0.0034245688858138,0.0018585337996803,1.8426185665296404,base,base,3e-05,0.0003
nomad-A5zDMCxBBUYc,slab,SZ3,ZFP,11.535397983952862,10.45797289999996,1.1030242757612143,0.042585070656984136,0.0861347247592725,0.02023093099511,4.257575925699714,base,base,0.001,0.01
nomad-AUrOZMeLzRg5,slab,SZ3,ZFP,2.7448643510178954,2.739991200000077,1.0017785279813374,0.0007717188296811894,0.0374946206442778,0.0383668423275942,0.9772662635129322,base,base,0.0003,0.003
nomad-BMoyqNd6y06X,slab,SZ3,ZFP,2.838943679204021,3.09043029999998,0.918624076137242,0.036862176383230805,0.0266183834950748,0.0040629888703005,6.551429094391316,base,base,0.0003,0.003
nomad-BMoyqNd6y06X,slab,SZ3,ZFP,9.463143325267993,10.108667200000127,0.9361415444825282,0.028658481026645588,0.0350302740303032,0.0154471166500003,2.267754871282241,base,base,0.001,0.01
nomad-BbyKgzzvPkrI,slab,SZ3,ZFP,2.739581885084476,3.019565499999999,0.9072768532706038,0.042260168837347734,0.0115039436380222,0.0065820220093373,1.7477826147804778,base,base,0.0003,0.003
nomad-BbyKgzzvPkrI,slab,SZ3,ZFP,9.131885499962207,11.489734299999782,0.7947864816997884,0.09974952829236183,0.0256686307833833,0.0191419717032346,1.3409606482202578,base,base,0.001,0.01
nomad-CHORxT-fP4dV,slab,SZ3,ZFP,0.0197225599993942,0.0158636266796747,1.24325669014033,0.0945608049106661,0.0037368195792693,0.0007312267664181,5.110342989185199,tight,base,3e-06,1e-05
nomad-CHORxT-fP4dV,slab,SZ3,ZFP,0.1972255200626875,0.2424947587500128,0.813318692244424,0.08973924633341768,0.0082744860592196,0.0060077331988068,1.3773058465484123,base,base,3e-05,0.0003
nomad-E0rr8BI_hRlR,slab,SZ3,ZFP,2.829721767586477,3.0158532000000378,0.9382823300505614,0.027666462331179476,0.0090545301246951,0.012385512987544,0.7310581429934441,base,base,0.0003,0.003
nomad-E0rr8BI_hRlR,slab,SZ3,ZFP,9.432392866445866,10.13065800000004,0.9310740592018633,0.031015773128754254,0.0523245459484726,0.0103347203018318,5.06298616898207,base,base,0.001,0.01
nomad-Ek0B30z0bVyP,slab,SZ3,ZFP,2.8297966949360216,3.1117342999996254,0.909395347455071,0.04124727201320455,0.0105390752058172,0.0063462185644702,1.6606858239678406,base,base,0.0003,0.003
nomad-Ek0B30z0bVyP,slab,SZ3,ZFP,9.432645745695028,11.757320919999984,0.8022784960857428,0.09567484827670203,0.055596402975067,0.0141168557397506,3.938299292704199,base,base,0.001,0.01
nomad-FVlJ8rpkyGT5,slab,SZ3,ZFP,11.77141396930756,10.190824469999995,1.1550992762126895,0.06261931172471358,0.0710058580013202,0.0201417964830632,3.5252991490122287,base,base,0.001,0.01
nomad-M8BV9zowas8w,slab,SZ3,ZFP,2.793831729380514,2.806666699999824,0.9954269701424431,0.0019905966386485896,0.0096582998662109,0.0105091490652173,0.9190372889635279,base,base,0.0003,0.003
nomad-M8BV9zowas8w,slab,SZ3,ZFP,9.312779100684452,11.501803199999811,0.8096799205088646,0.09168663078721317,0.0464664910257887,0.0198881373413004,2.3363923040341623,base,base,0.001,0.01
nomad-MgLl-OZz9clr,slab,SZ3,ZFP,0.0007303510932032,0.0008614500029295,0.8478159971205793,0.07169839315155713,0.0003961616962815,0.000115107756347,3.441659440283452,tight,base,1e-06,1e-05
nomad-MgLl-OZz9clr,slab,SZ3,ZFP,0.7303506668090947,0.6016826599999945,1.2138469584765852,0.0841639344501976,0.0285505286633327,0.0189814053209662,1.5041314476224148,base,base,0.001,0.01
nomad-MgLl-OZz9clr,slab,SZ3,ZFP,2.1909542864758613,2.1844091520000006,1.0029962951170883,0.001299328819843515,0.0807411593832316,0.0264584003417951,3.0516266418302154,base,base,0.003,0.03
nomad-Q4xDULo89hwd,slab,SZ3,ZFP,0.0051837384739314,0.0041176551171702,1.2589054513856055,0.09999311415598111,0.0002100965153211,0.0001291302698147,1.627012129863783,tight,tight,3e-07,1e-06
nomad-Q4xDULo89hwd,slab,SZ3,ZFP,17.27912655516019,21.31311259999984,0.8107275028031484,0.0911250938964463,0.0844600119603304,0.0381737652904092,2.2125145716644874,base,base,0.001,0.01
nomad-SzuB_oB4XzfT,slab,SZ3,ZFP,0.0051810847808724,0.0041255880566382,1.25584152119499,0.09893483779842871,0.0006618062593455,0.0002237242405254,2.958133896404325,tight,tight,3e-07,1e-06
nomad-SzuB_oB4XzfT,slab,SZ3,ZFP,17.270265897989702,21.65206489999992,0.7976267380387246,0.09820029603536606,0.035145606764102,0.0284434138615079,1.2356325065348113,base,base,0.001,0.01
nomad-VNlX3_0OCG9w,slab,SZ3,ZFP,0.0197404630315816,0.0173139249609448,1.1401495083356528,0.0569618043082214,0.0012861977496942,0.0007739698577111,1.6618189156589862,tight,base,3e-06,1e-05
nomad-VNlX3_0OCG9w,slab,SZ3,ZFP,0.1974049027282376,0.2384947518750095,0.8277117260496102,0.08212089218236829,0.0050964565970934,0.0026629628151653,1.9138294264079103,base,base,3e-05,0.0003
nomad-VyA9ivUfcKNR,slab,SZ3,ZFP,2.791338718012071,2.839186799999993,0.9831472582262208,0.007381427594851497,0.012055817419649,0.0052467401860969,2.297772901275952,base,base,0.0003,0.003
nomad-VyA9ivUfcKNR,slab,SZ3,ZFP,9.304432833280202,11.18610660000013,0.8317847456665659,0.07998904854620292,0.0548236518857683,0.0090084137353692,6.085827482647412,base,base,0.001,0.01
nomad-WjYAcipcgiRI,slab,SZ3,ZFP,3.1039333032654497,3.1887627799999905,0.9733973698932409,0.011709831548846306,0.0309117835317227,0.009501817795475,3.2532494515358583,base,base,0.0003,0.003
nomad-Z7Uu-1P6k4r9,slab,SZ3,ZFP,2.826157663635968,3.3235173999999006,0.8503513968773122,0.0704015705346267,0.0162590379047427,0.0124136074270402,1.3097754218750395,base,base,0.0003,0.003
nomad-Z7Uu-1P6k4r9,slab,SZ3,ZFP,9.420527411165494,11.778039799999988,0.7998383068093813,0.09699779995550883,0.0572277840722579,0.0274044244602822,2.088268051576829,base,base,0.001,0.01
nomad-ZvTQv6REajO4,slab,SZ3,ZFP,2.830085727684036,2.886656740000035,0.9804025842310582,0.008595552666992134,0.0085425121737401,0.0047555841068422,1.7963118687038624,base,base,0.0003,0.003
nomad-ZvTQv6REajO4,slab,SZ3,ZFP,9.433621065436,11.083943500000032,0.85110692466413,0.07001587602051318,0.0576365329137438,0.0102924220989404,5.599899844729206,base,base,0.001,0.01
